t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
0.5333333333333333,A04,49.75957987098655,-49.778752814058166,69.0,180.56940177666584,49.988884442896556,-50.23795684152364,69.0,-179.94443331605154,0.47971558862088554,-0.012428386584446172,0.22930457191000642,-0.45920402746547495,0.0,0.5132727593973246,0.5107798677315334,0.001966801399722314,0.25538716398916245,0.2553918983428753,8.053994956985544e-07,0.24821041041632425,0.0008471677134871844,0.0011196336862351296,0.5333333333333333,0.0,0.5107798677315334
0.5666666666666667,A01,-100.0373038152881,0.978535627987139,69.0,179.6876098884871,-99.87829108993424,-0.24312132957283866,69.0,-179.7873062791339,0.1976038284905754,0.0020457705387281165,0.15901272535386113,-1.2216569575599776,0.0,1.2319621620728307,0.5114499437408536,0.0019667812676556215,0.25572383347748107,0.25572530486387696,8.053994956985542e-07,0.23459455884361108,0.0008471480094844242,0.0011196332581711972,0.5666666666666667,0.0,0.5114499437408536
0.5666666666666667,A02,99.57425422030316,-0.9748100513244928,69.0,179.75399627357498,99.91046263764913,-0.23537049110997002,69.0,179.90586134633145,0.6154121372792879,0.04904184435175479,0.33620841734597207,0.7394395602145228,0.0,0.8122850257788397,0.5114557932935558,0.0019667812676556215,0.25572383823319783,0.2557311496608624,8.053994956985542e-07,0.23459455884361108,0.0008471480094844242,0.0011196332581711972,0.5666666666666667,0.0,0.5114557932935558
0.5666666666666667,A03,49.864777496712264,50.41722354450998,69.0,181.0594719161885,50.074027245170704,49.76599602565468,69.0,179.72830491053833,0.27409207375129585,-0.010391869859890919,0.2092497484584399,-0.6512275188553005,0.0,0.6840195454402974,0.5114508142688664,0.0019667812676556215,0.2557238399933327,0.255726168876038,8.053994956985542e-07,0.23459455884361108,0.0008471480094844242,0.0011196332581711972,0.5666666666666667,0.0,0.5114508142688664
0.5666666666666667,A04,49.74496330024899,-49.77100484567101,69.0,181.56940177666584,49.97327337763182,-50.238392821413136,69.0,179.95009844200666,0.4753025142233525,-0.020686842250385248,0.2283100773828295,-0.46738797574212754,0.0,0.520170175330033,0.5114535143520781,0.0019667812676556215,0.25572383439811364,0.25572887455446885,8.053994956985542e-07,0.23459455884361108,0.0008471480094844242,0.0011196332581711972,0.5666666666666667,0.0,0.5114535143520781
0.6,A01,-100.03714307470304,1.0432201729626676,69.0,178.6876098884871,-99.88414136560799,-0.24400464173053832,69.0,-179.73910162264002,0.18898904445769893,-0.012789333786662376,0.15300170909505084,-1.287224814693206,0.0,1.296285943203877,0.5121233331876045,0.001966770952375143,0.2560605028740467,0.25606202491406216,8.053994956985542e-07,0.22249018934232687,0.0008471378623750162,0.0011196330900001268,0.6,0.0,0.5121233331876045
0.6,A02,99.5466630505158,-1.040095952736202,69.0,180.75399627357498,99.88900041117157,-0.23364371856203084,69.0,179.78899949186973,0.6266327282841391,0.0383216628033231,0.3423373606557618,0.8064522341741711,0.0,0.8761050590569975,0.5121296341484122,0.001966770952375143,0.2560605076715597,0.25606832107735683,8.053994956985542e-07,0.22249018934232687,0.0008471378623750162,0.0011196330900001268,0.6,0.0,0.5121296341484122
0.6,A03,49.8558708889293,50.43355622658167,69.0,180.0594719161885,50.06400502821995,49.76537796280627,69.0,179.88980787971627,0.28434635836931993,-0.007827232392506218,0.2081341392906495,-0.6681782637754026,0.0,0.6998442770503814,0.5121242523226665,0.001966770952375143,0.25606050911277034,0.2560629378104004,8.053994956985542e-07,0.22249018934232687,0.0008471378623750162,0.0011196330900001268,0.6,0.0,0.5121242523226665
0.6,A04,49.72751479779585,-49.76235105698084,69.0,180.56940177666584,49.95570482806351,-50.23960022515341,69.0,-179.8607652040505,0.49558164456322656,-0.014677542941186873,0.22819003026766183,-0.4772491681725697,0.0,0.5289966525744432,0.5121271546668711,0.001966770952375143,0.2560605037023491,0.2560658455650263,8.053994956985542e-07,0.22249018934232687,0.0008471378623750162,0.0011196330900001268,0.6,0.0,0.5121271546668711
0.6333333333333333,A01,-100.03883432836221,1.1076281555619478,69.0,179.6876098884871,-99.89128004708456,-0.24512055751353462,69.0,-179.82167896632063,0.19887891810053493,-0.027712832230164422,0.14755428127764958,-1.3527487130754825,0.0,1.360772334613964,0.5127967172884118,0.0019667656607408298,0.2563971717247229,0.25639874016419323,8.053994956985542e-07,0.21166398341001313,0.0008471326368091342,0.0011196330239316955,0.6333333333333333,0.0,0.5127967172884118
0.6333333333333333,A02,99.5222482503377,-1.1072335175971382,69.0,181.12971727917633,99.8697180896384,-0.23350589448074532,69.0,179.78028314270875,0.6077303415927812,0.015706143803682904,0.3474698393007003,0.8737276231163928,0.0,0.9402846636100559,0.5128034915365057,0.0019667656607408298,0.2563971765818498,0.2564055095551603,8.053994956985542e-07,0.21166398341001313,0.0008471326368091342,0.0011196330239316955,0.6333333333333333,0.0,0.5128034915365057
0.6333333333333333,A03,49.8449831050463,50.44869679392367,69.0,181.0594719161885,50.05252883430704,49.76550594125868,69.0,179.74022649338917,0.3080524462944515,-0.009368447282124699,0.20754572926073678,-0.6831908526649926,0.0,0.7140202874565195,0.5127976970561009,0.0019667656607408298,0.25639717752821756,0.2563997141283877,8.053994956985542e-07,0.21166398341001313,0.0008471326368091342,0.0011196330239316955,0.6333333333333333,0.0,0.5127976970561009
0.6333333333333333,A04,49.708809328914775,-49.75446305142201,69.0,179.56940177666584,49.93707819650391,-50.2407089541001,69.0,-179.79300966109054,0.5204416280348356,-0.019091541235713612,0.22826886758913645,-0.48624590267809253,0.0,0.5371608267378214,0.5128008184166902,0.0019667656607408298,0.2563971723146165,0.25640284070257807,8.053994956985542e-07,0.21166398341001313,0.0008471326368091342,0.0011196330239316955,0.6333333333333333,0.0,0.5128008184166902
0.6666666666666666,A01,-100.03757010116458,1.1738082017134306,69.0,180.6876098884871,-99.89642254162794,-0.2451403927028141,69.0,-179.99721949889488,0.1811782538497661,-0.0183763585993883,0.14114755953663405,-1.4189485944162448,0.0,1.4259515234253177,0.5134701062259376,0.001966762943709227,0.25673384029563695,0.256735460530805,8.053994956985542e-07,0.2019282660544586,0.0008471299457334691,0.0011196329979757578,0.6666666666666666,0.0,0.5134701062259376
0.6666666666666666,A02,99.49690861363409,-1.1738264655579191,69.0,182.12971727917633,99.84998118866817,-0.23249703313405437,69.0,179.70342645672133,0.6016523371119763,0.014368260043785918,0.3530725750340764,0.9413294324238648,0.0,1.0053662733494837,0.5134773212845771,0.001966762943709227,0.2567338448500923,0.25674267103498916,8.053994956985542e-07,0.2019282660544586,0.0008471299457334691,0.0011196329979757578,0.6666666666666666,0.0,0.5134773212845771
0.6666666666666666,A03,49.83461920691661,50.46200451705306,69.0,182.0594719161885,50.04119930917661,49.76468433261148,69.0,179.70257997250872,0.32056017307197443,-0.02150104809727673,0.20658010226000556,-0.6973201844415797,0.0,0.7272762736947996,0.5134711588185787,0.001966762943709227,0.2567338453971247,0.2567365080219584,8.053994956985542e-07,0.2019282660544586,0.0008471299457334691,0.0011196329979757578,0.6666666666666666,0.0,0.5134711588185787
0.6666666666666666,A04,49.69361875226469,-49.74490269166106,69.0,178.56940177666584,49.92073951152338,-50.24108443847833,69.0,-179.67196443152196,0.5085402269096307,-0.0022920597916812127,0.22712075925868902,-0.4961817468172711,0.0,0.5456923722766169,0.5134745117555032,0.001966762943709227,0.2567338403975024,0.2567398659585052,8.053994956985542e-07,0.2019282660544586,0.0008471299457334691,0.0011196329979757578,0.6666666666666666,0.0,0.5134745117555032
0.7,A01,-100.03748420558888,1.241630809521021,69.0,179.6876098884871,-99.9022386428653,-0.2446339768471119,69.0,-179.94151962602567,0.17857406471470189,0.003945780175773829,0.13524556272358268,-1.4862647863681329,0.0,1.4924055673423127,0.5141434851494803,0.0019667615476522114,0.25707050828200956,0.2570721714679751,8.053994956985542e-07,0.1931303636023839,0.000847128559873619,0.0011196329877785924,0.7,0.0,0.5141434851494803
0.7,A02,99.47202297187819,-1.241026337552744,69.0,181.12971727917633,99.83061131412313,-0.23355755742064976,69.0,179.86562886777358,0.5934686474042958,0.0042035370805456485,0.35858834224494274,1.0074687801320943,0.0,1.0693825050630044,0.5141511419979229,0.0019667615476522114,0.25707051272496567,0.2570798238734615,8.053994956985542e-07,0.1931303636023839,0.000847128559873619,0.0011196329877785924,0.7,0.0,0.5141511419979229
0.7,A03,49.82755255122316,50.474796707583714,69.0,181.22807337436643,50.032162441340375,49.76329091749662,69.0,179.75708225769188,0.30099598859053955,-0.03120265392689999,0.20460989011721864,-0.7115057900870951,0.0,0.7403416079494937,0.5141446295165767,0.0019667615476522114,0.2570705126910483,0.25707331142603274,8.053994956985542e-07,0.1931303636023839,0.000847128559873619,0.0011196329877785924,0.7,0.0,0.5141446295165767
0.7,A04,49.68020128090254,-49.738607811378756,69.0,179.26114433073946,49.90584986989966,-50.24205147659063,69.0,-179.7212019614225,0.48426715332755815,-0.021330123289015998,0.22564858899712448,-0.5034436652118757,0.0,0.5516999272778277,0.5141481910267353,0.0019667615476522114,0.25707050808532755,0.2570768775419121,8.053994956985542e-07,0.1931303636023839,0.000847128559873619,0.0011196329877785924,0.7,0.0,0.5141481910267353
0.7333333333333333,A01,-100.03873271407701,1.3081024488165311,69.0,180.6876098884871,-99.90898668238431,-0.24435212226177536,69.0,-179.99313245503595,0.18790351716564171,0.00451749850904204,0.12974603169270438,-1.5524545710783064,0.0,1.5578668839159309,0.5148168619703789,0.0019667608299503087,0.2574071755343872,0.2574088810364961,8.053994956985542e-07,0.18514480645341047,0.0008471278461778199,0.0011196329837724888,0.7333333333333333,0.0,0.5148168619703789
0.7333333333333333,A02,99.447561605805,-1.3072174954738394,69.0,180.12971727917633,99.81163591908026,-0.23394916482405756,69.0,179.95900403663057,0.5838894060056962,0.005458321984026831,0.3640743132752533,1.0732683306497819,0.0,1.1333379968758732,0.5148249505043542,0.0019667608299503087,0.2574071801777531,0.2574169649271054,8.053994956985542e-07,0.18514480645341047,0.0008471278461778199,0.0011196329837724888,0.7333333333333333,0.0,0.5148249505043542
0.7333333333333333,A03,49.820733196474485,50.488490722419975,69.0,180.49336653078433,50.023551448109885,49.76263735812828,69.0,179.80233278637655,0.2841601755001252,-0.022122479537795524,0.20281825163539935,-0.7258533642916944,0.0,0.7536566523623416,0.514818085308057,0.0019667608299503087,0.25740717966178955,0.2574101002467717,8.053994956985542e-07,0.18514480645341047,0.0008471278461778199,0.0011196329837724888,0.7333333333333333,0.0,0.514818085308057
0.7333333333333333,A04,49.662520180178475,-49.731379091824564,69.0,179.74317814735087,49.8881286616574,-50.242492942483025,69.0,-179.75641797806566,0.5029268920741473,-0.018552219395115706,0.22560848147892187,-0.5111138506584609,0.0,0.5586918249358447,0.5148218408790158,0.0019667608299503087,0.25740717555339626,0.257413859926124,8.053994956985542e-07,0.18514480645341047,0.0008471278461778199,0.0011196329837724888,0.7333333333333333,0.0,0.5148218408790158
0.7666666666666666,A01,-100.0369445186877,1.3735106834702733,69.0,179.6876098884871,-99.91361000301586,-0.24524344138333992,69.0,-179.8241036378296,0.16873358727789348,-0.006460514366710608,0.12333451567184284,-1.6187541248536133,0.0,1.62344581661557,0.5154902434790107,0.001966760460834273,0.25774384257649735,0.25774559550301773,8.053994956985542e-07,0.17786752734061895,0.0008471274786356405,0.001119632982198633,0.7666666666666666,0.0,0.5154902434790107
0.7666666666666666,A02,99.42276674755492,-1.3736043065925239,69.0,179.12971727917633,99.7925039272696,-0.23489753945412908,69.0,-179.93177817742423,0.5798953865737245,-0.0008818858790551705,0.36973717971469,1.1387067671383948,0.0,1.197229586833765,0.5154987446659011,0.001966760460834273,0.25774384741612827,0.2577540918502771,8.053994956985542e-07,0.17786752734061895,0.0008471274786356405,0.001119632982198633,0.7666666666666666,0.0,0.5154987446659011
0.7666666666666666,A03,49.809447440880476,50.50306545536789,69.0,179.49336653078433,50.011926959402224,49.762682806016734,69.0,179.9100425812269,0.3095344828275318,-0.0018528566028275621,0.2024795185217485,-0.7403826493511545,0.0,0.7675704676972881,0.5154915283590124,0.001966760460834273,0.2577438466367596,0.25774687632275706,8.053994956985542e-07,0.17786752734061895,0.0008471274786356405,0.001119632982198633,0.7666666666666666,0.0,0.5154915283590124
0.7666666666666666,A04,49.64714101228392,-49.722730565233086,69.0,180.74317814735087,49.871908441934394,-50.24142880776899,69.0,-179.8228780716945,0.4964491369418805,0.005732742537546888,0.2247674296504769,-0.5186982425359048,0.0,0.5653036920466011,0.5154955134902275,0.001966760460834273,0.2577438428573475,0.2577508652333843,8.053994956985542e-07,0.17786752734061895,0.0008471274786356405,0.001119632982198633,0.7666666666666666,0.0,0.5154955134902275
0.7999999999999999,A01,-100.03493384344173,1.438272196155029,69.0,179.19308618654588,-99.91787982529334,-0.24614767684428301,69.0,-179.81046547293565,0.15278313312733507,-0.01786705971304254,0.11705401814839433,-1.684419872999312,0.0,1.6884821443295466,0.5161636149963149,0.001966760270937436,0.2580805096844392,0.2580822999123801,8.053994956985542e-07,0.17121148365710276,0.000847127289357115,0.001119632981580321,0.7999999999999999,0.0,0.5161636149963149
0.7999999999999999,A02,99.39748290018326,-1.4397891385419932,69.0,180.12971727917633,99.77305985547545,-0.2336355802202327,69.0,179.88944500922133,0.5813721720595816,-0.0014056169851330788,0.37557695529218904,1.2061535583217604,0.0,1.2632752889211423,0.5161725326750007,0.001966760270937436,0.258080514398544,0.2580912128769611,8.053994956985542e-07,0.17121148365710276,0.000847127289357115,0.001119632981580321,0.7999999999999999,0.0,0.5161725326750007
0.7999999999999999,A03,49.799919535123095,50.5159228639772,69.0,178.98278352624766,50.00137313560134,49.76251541663366,69.0,179.93574743544463,0.3123060133859001,-0.002294582154505312,0.20145360047824568,-0.753407447343541,0.0,0.7798758457974956,0.5161649905877065,0.001966760270937436,0.2580805136567259,0.25808367153148487,8.053994956985542e-07,0.17121148365710276,0.000847127289357115,0.001119632981580321,0.7999999999999999,0.0,0.5161649905877065
0.7999999999999999,A04,49.631268580477794,-49.71330912369211,69.0,179.89063045314538,49.85540136617537,-50.24004738306786,69.0,-179.79396790982452,0.4959031017644713,0.031084525385685673,0.22413278569757722,-0.5267382593757475,0.0,0.57244100090293,0.5161691782808165,0.001966760270937436,0.2580805098760702,0.2580878630052508,8.053994956985542e-07,0.17121148365710276,0.000847127289357115,0.001119632981580321,0.7999999999999999,0.0,0.5161691782808165
0.8333333333333333,A01,-100.03817210865476,1.5009214156351232,69.0,180.19308618654588,-99.92576613433894,-0.24802531435616798,69.0,-179.87410297474756,0.1857424029154689,-0.04341339479807825,0.11240597431581989,-1.748946729991291,0.0,1.7525552109446134,0.5168369783896386,0.0019667601732190035,0.2584171769043481,0.2584189960857948,8.053994956985542e-07,0.1651033120748259,0.0008471271918815954,0.001119632981337408,0.8333333333333333,0.0,0.5168369783896386
0.8333333333333333,A02,99.370458213485,-1.5050358476005106,69.0,180.0661249471875,99.75232064654065,-0.23335578071648014,69.0,179.89663308416584,0.5974253562687555,0.0047289070053120495,0.3818624330556588,1.2716800668840305,0.0,1.327776001548966,0.5168463229143293,0.0019667601732190035,0.25841718130679336,0.25842833620804023,8.053994956985542e-07,0.1651033120748259,0.0008471271918815954,0.001119632981337408,0.8333333333333333,0.0,0.5168463229143293
0.8333333333333333,A03,49.79184287704877,50.5277396481622,69.0,179.98278352624766,49.99187270495368,49.76246730437653,69.0,179.8803688922667,0.30158656651837323,-0.005876212339479147,0.2000298279049062,-0.765272343785675,0.0,0.7909827382534254,0.5168384549041362,0.0019667601732190035,0.2584171805669073,0.2584204689377331,8.053994956985542e-07,0.1651033120748259,0.0008471271918815954,0.001119632981337408,0.8333333333333333,0.0,0.5168384549041362
0.8333333333333333,A04,49.618883383985974,-49.70429158935124,69.0,180.89063045314538,49.84145605516726,-50.237272458769006,69.0,-179.91182943624636,0.4652921049640253,0.04955033934245223,0.22257267118128254,-0.5329808694177629,0.0,0.5775873969557211,0.516842842523381,0.0019667601732190035,0.25841717670430353,0.25842486041958185,8.053994956985542e-07,0.1651033120748259,0.0008471271918815954,0.001119632981337408,0.8333333333333333,0.0,0.516842842523381
