t,agent,x,y,z,ekf_x_hat,ekf_y_hat,ekf_z_hat,ekf_e_norm,ekf_traceP_pos,decent_x_hat,decent_y_hat,decent_z_hat,decent_e_norm,decent_traceP_pos,decent_cost
1.0333333333333332,A01,-100.04918778566514,1.883303044385878,69.0,-99.96892710441328,-0.24471223644336249,69.0,2.129528307489187,0.5208773048537491,-99.96892710441328,-0.24471223644336249,69.0,2.129528307489187,0.5208773048537491,nan
1.0333333333333332,A02,99.20672924200348,-1.8983300375133176,69.0,99.62272744943009,-0.24607896978495294,69.0,1.7038157469021333,0.5208895036314322,99.71420655724107,-0.7010302528057826,69.0,1.3004076283771433,0.5208895036314322,nan
1.0333333333333332,A03,49.735125685293426,50.59141942837849,69.0,49.93144117014516,49.76056290133764,69.0,0.8537343486816874,0.5208791098563655,50.521194682958246,49.90379313201163,69.0,1.0443823019110279,0.5208791098563655,nan
1.0333333333333332,A04,49.526344558841984,-49.67270203733232,69.0,49.74699036522632,-50.22672598769902,69.0,0.596344790750212,0.5208845989064111,49.77097409334775,-49.59975410558865,69.0,0.2552743815939791,0.5208845989064111,nan
1.0666666666666667,A01,-100.04846271157955,1.9410486360203754,69.0,-99.97400598348256,-0.24674509072062634,69.0,2.1890603452454642,0.5215506922285303,-99.97400598348256,-0.24674509072062634,69.0,2.1890603452454642,0.5215506922285303,nan
1.0666666666666667,A02,99.18197397201492,-1.9580421456527901,69.0,99.60315751043964,-0.24527063109033387,69.0,1.7637975604180158,0.5215633131849421,99.69463661825063,-0.7002219141111634,69.0,1.3582837419776594,0.5215633131849421,nan
1.0666666666666667,A03,49.72274731181545,50.60195082551567,69.0,49.918947218469334,49.762051684907576,69.0,0.8625108519695337,0.5215525826318033,50.50870073128242,49.90528191558156,69.0,1.0502715589982408,0.5215525826318033,nan
1.0666666666666667,A04,49.51143083789042,-49.66966368615318,69.0,49.731512987973865,-50.22691112011915,69.0,0.599133420405679,0.5215582345976794,49.7554967160953,-49.59993923800878,69.0,0.2538299658688067,0.5215582345976794,nan
1.1,A01,-100.04952355202806,1.9995048875695203,69.0,-99.98015856919437,-0.2475786620094725,69.0,2.248153904792117,0.5222240702971387,-99.98015856919437,-0.2475786620094725,69.0,2.248153904792117,0.5222240702971387,nan
1.1,A02,99.15465091692353,-2.015585221733463,69.0,99.58170180786644,-0.24489297581012995,69.0,1.8214619110012014,0.5222371185357777,99.67318091567742,-0.6998442588309595,69.0,1.4142304059336714,0.5222371185357777,nan
1.1,A03,49.712161555295005,50.610260103860895,69.0,49.90758898146733,49.76222908495686,69.0,0.8702577135100612,0.5222260711382541,50.49734249428041,49.90545931563084,69.0,1.0551081736180923,0.5222260711382541,nan
1.1,A04,49.49696365215476,-49.66291556393772,69.0,49.716460309591724,-50.22591004434276,69.0,0.604269449494626,0.522231866364217,49.74044403771316,-49.59893816223239,69.0,0.25174551849165444,0.522231866364217,nan
1.1333333333333335,A01,-100.05097990140455,2.0565233476236413,69.0,-99.98654581123039,-0.24816858500592354,69.0,2.305592474030129,0.5228974490597885,-99.98654581123039,-0.24816858500592354,69.0,2.305592474030129,0.5228974490597885,nan
1.1333333333333335,A02,99.12959828136306,-2.0715206563921384,69.0,99.5616159879986,-0.24238351934411898,69.0,1.87946321192378,0.5229109558841164,99.65309509580958,-0.6973348023649485,69.0,1.470522246055492,0.5229109558841164,nan
1.1333333333333335,A03,49.70304898031833,50.61937678174075,69.0,49.89733095910605,49.763653020107725,69.0,0.8775013638194774,0.5228995590345201,50.48708447191913,49.90688325078171,69.0,1.059414311659131,0.5228995590345201,nan
1.1333333333333335,A04,49.48038303629191,-49.65797368706039,69.0,49.69992064538278,-50.226246773547366,69.0,0.6092052713419094,0.5229054899299027,49.72390437350422,-49.599274891437,69.0,0.250495888759291,0.5229054899299027,nan
1.166666666666667,A01,-100.0489922230109,2.114039526928101,69.0,-99.99040575212864,-0.2481174431190488,69.0,2.3628833923223485,0.5235708296275529,-99.99040575212864,-0.2481174431190488,69.0,2.3628833923223485,0.5235708296275529,nan
1.166666666666667,A02,99.1047200754482,-2.126497553376936,69.0,99.54160840007579,-0.2415973527792741,69.0,1.9348695497136252,0.5235847872893761,99.63308750788677,-0.6965486358001037,69.0,1.5244428656203823,0.5235847872893761,nan
1.166666666666667,A03,49.69392828891612,50.62748665834989,69.0,49.88722738559376,49.7648153271732,69.0,0.8840624222364311,0.5235730365008805,50.47698089840684,49.90804555784719,69.0,1.0633752330775659,0.5235730365008805,nan
1.166666666666667,A04,49.46261368312647,-49.65251442368029,69.0,49.682478584469536,-50.22454563487815,69.0,0.612829732819065,0.5235791295617892,49.70646231259097,-49.59757375276778,69.0,0.24996125982246198,0.5235791295617892,nan
1.2000000000000004,A01,-100.05179861106443,2.1723281695596066,69.0,-99.99737369663093,-0.24561208606611004,69.0,2.418552697603765,0.5242441955116296,-99.99737369663093,-0.24561208606611004,69.0,2.418552697603765,0.5242441955116296,nan
1.2000000000000004,A02,99.07931229687733,-2.1791770912920456,69.0,99.52112852456904,-0.2399734406695348,69.0,1.988897276794204,0.5242586143868209,99.61260763238002,-0.6949247236903644,69.0,1.5771521821308554,0.5242586143868209,nan
1.2000000000000004,A03,49.68283710891531,50.63609715254051,69.0,49.8758239724415,49.765559854709075,69.0,0.8916720901818845,0.5242465061866913,50.465577485254585,49.90879008538306,69.0,1.0684840039462078,0.5242465061866913,nan
1.2000000000000004,A04,49.448289999194884,-49.648374928810675,69.0,49.66728005732166,-50.22500979568283,69.0,0.6168179757846209,0.5242527929223518,49.6912637854431,-49.59803791357246,69.0,0.24813318179333652,0.5242527929223518,nan
1.2333333333333338,A01,-100.05425979525174,2.22661813388654,69.0,-100.00417470180294,-0.24440148547303453,69.0,2.4715271545839244,0.5249175708163932,-100.00417470180294,-0.24440148547303453,69.0,2.4715271545839244,0.5249175708163932,nan
1.2333333333333338,A02,99.0537608721332,-2.2311370402213124,69.0,99.50045966670992,-0.23765813337966657,69.0,2.042914086568218,0.5249324474905125,99.5919387745209,-0.6926094164004962,69.0,1.629939478593654,0.5249324474905125,nan
1.2333333333333338,A03,49.674283681005065,50.643937642630746,69.0,49.8661631600045,49.76634042905367,69.0,0.8983287837642414,0.5249199833109779,50.45591667281758,49.909570659727656,69.0,1.0724947549838975,0.5249199833109779,nan
1.2333333333333338,A04,49.43081961788802,-49.64476921289376,69.0,49.650006865428814,-50.224408872268185,69.0,0.6196976554774155,0.5249264370155192,49.67399059355025,-49.59743699015782,69.0,0.2477346619140055,0.5249264370155192,nan
1.2666666666666673,A01,-100.05957863058498,2.2796075822139352,69.0,-100.01302705525728,-0.24371082468972394,69.0,2.523747774993434,0.5255909514965542,-100.01302705525728,-0.24371082468972394,69.0,2.523747774993434,0.5255909514965542,nan
1.2666666666666673,A02,99.02805543599789,-2.281045468957991,69.0,99.47951927277033,-0.2361549539013259,69.0,2.094133905575766,0.525606287786584,99.57099838058132,-0.6911062369221557,69.0,1.6800874389863247,0.525606287786584,nan
1.2666666666666673,A03,49.66287142432202,50.65236377321347,69.0,49.8546420805407,49.76840780281054,69.0,0.9045187351279842,0.5255934487801287,50.44439559335378,49.91163803348453,69.0,1.076779758482568,0.5255934487801287,nan
1.2666666666666673,A04,49.41500961276229,-49.64113935145013,69.0,49.633777475553856,-50.22442367107484,69.0,0.6229606530997363,0.5256001001680602,49.65776120367529,-49.59745178896447,69.0,0.2466514504452222,0.5256001001680602,nan
1.3000000000000007,A01,-100.06385576581917,2.3318390236187354,69.0,-100.02134224117583,-0.24249261985945533,69.0,2.574682662075216,0.5262643481232787,-100.02134224117583,-0.24249261985945533,69.0,2.574682662075216,0.5262643481232787,nan
1.3000000000000007,A02,99.00535640117363,-2.3303034409508476,69.0,99.46063793646826,-0.2333917591833295,69.0,2.145767899264344,0.5262801378185522,99.55211704427924,-0.6883430422041593,69.0,1.7306013844619585,0.5262801378185522,nan
1.3000000000000007,A03,49.65276596625702,50.66180798837953,69.0,49.843925393523854,49.770788764308556,69.0,0.9112942358519682,0.5262669246630699,50.43367890633694,49.91401899498254,69.0,1.0812092298116665,0.5262669246630699,nan
1.3000000000000007,A04,49.399480082762686,-49.6372326245418,69.0,49.61780004534594,-50.223837690763304,69.0,0.6259146186015188,0.5262737593926535,49.641783773467374,-49.596865808652936,69.0,0.24564315246739254,0.5262737593926535,nan
1.3333333333333341,A01,-100.06672476523167,2.3802735128548824,69.0,-100.02867999141897,-0.2424374750591678,69.0,2.6229869101731245,0.5269377511420692,-100.02867999141897,-0.2424374750591678,69.0,2.6229869101731245,0.5269377511420692,nan
1.3333333333333341,A02,98.97945628810493,-2.382346706712482,69.0,99.43961583332904,-0.23508742523984358,69.0,2.1960121194864244,0.5269539558869942,99.53109494114003,-0.6900387082606735,69.0,1.7799470680743132,0.5269539558869942,nan
1.3333333333333341,A03,49.64132837561534,50.67133205792591,69.0,49.8323514658781,49.77441963683496,69.0,0.9170287411639596,0.5269403997415069,50.42210497869118,49.91764986750895,69.0,1.085195350184638,0.5269403997415069,nan
1.3333333333333341,A04,49.384924657032585,-49.63520835820126,69.0,49.60257055044879,-50.22363056504312,69.0,0.6273837967509084,0.5269474128245099,49.626554278570225,-49.596658682932755,69.0,0.24468541327126686,0.5269474128245099,nan
1.3666666666666676,A01,-100.07204333926585,2.431076818932417,69.0,-100.03763768878234,-0.24063873632022698,69.0,2.6719370795294073,0.5276111523157906,-100.03763768878234,-0.24063873632022698,69.0,2.6719370795294073,0.5276111523157906,nan
1.3666666666666676,A02,98.9564267097551,-2.4276518779403315,69.0,99.42030346080824,-0.2338823339401283,69.0,2.242277068595777,0.5276277933780135,99.51178256861922,-0.6888336169609581,69.0,1.8253517673834911,0.5276277933780135,nan
1.3666666666666676,A03,49.63366788176029,50.677625389349856,69.0,49.82337217032018,49.775705490886466,69.0,0.921654610112826,0.527613882825911,50.41312568313326,49.91893572156045,69.0,1.0877336420887156,0.527613882825911,nan
1.3666666666666676,A04,49.36817397074887,-49.63150698015622,69.0,49.58586861730031,-50.22395342224723,69.0,0.6311764776062643,0.527621051412667,49.60985234542174,-49.59698154013686,69.0,0.24413201918849498,0.527621051412667,nan
1.400000000000001,A01,-100.07662274226077,2.479715381389085,69.0,-100.04614934842101,-0.23889361734675676,69.0,2.71877978434069,0.5282845621681506,-100.04614934842101,-0.23889361734675676,69.0,2.71877978434069,0.5282845621681506,nan
1.400000000000001,A02,98.93282460914028,-2.4729070502135917,69.0,99.4006862838233,-0.23175141757066273,69.0,2.2894700514233266,0.52830161178148,99.49216539163429,-0.6867027005914924,69.0,1.8717339793811278,0.52830161178148,nan
1.400000000000001,A03,49.6274600133633,50.6804678876811,69.0,49.81571037091331,49.77522345907264,69.0,0.9246110926461759,0.5282873457929637,50.40546388372639,49.91845368974663,69.0,1.0890159136365576,0.5282873457929637,nan
1.400000000000001,A04,49.35238340933862,-49.63006589451124,69.0,49.56978633986687,-50.22370023081552,69.0,0.6321912364480315,0.5282947027206026,49.59377006798831,-49.59672834870515,69.0,0.2436778835562108,0.5282947027206026,nan
1.4333333333333345,A01,-100.07626631560726,2.52514088853798,69.0,-100.05104559614321,-0.23783041626195978,69.0,2.7630864112144895,0.5289579748461303,-100.05104559614321,-0.23783041626195978,69.0,2.7630864112144895,0.5289579748461303,nan
1.4333333333333345,A02,98.91036361226534,-2.5170812248653585,69.0,99.38187257055745,-0.22928378629359855,69.0,2.335880522990252,0.5289754242603338,99.47335167836843,-0.6842350693144281,69.0,1.9173629266501218,0.5289754242603338,nan
1.4333333333333345,A03,49.61726922687208,50.68598463664914,69.0,49.80548161160237,49.775794774693004,69.0,0.9294457953929249,0.5289607830910464,50.39523512441545,49.91902500536699,69.0,1.0924550396958708,0.5289607830910464,nan
1.4333333333333345,A04,49.33437480735821,-49.62879622141669,69.0,49.55211035534389,-50.22341430741714,69.0,0.6332293715988369,0.5289683526482227,49.57609408346533,-49.59644242530677,69.0,0.24387491991689556,0.5289683526482227,nan
1.466666666666668,A01,-100.08229849090215,2.569427671324069,69.0,-100.06004670746044,-0.23656806853697046,69.0,2.8060839677359333,0.529631366678849,-100.06004670746044,-0.23656806853697046,69.0,2.8060839677359333,0.529631366678849,nan
1.466666666666668,A02,98.88815285674701,-2.5621362924300812,69.0,99.36327968069217,-0.22837578513294096,69.0,2.3816346496161036,0.5296492184253808,99.45475878850316,-0.6833270681537705,69.0,1.9623879288068913,0.5296492184253808,nan
1.466666666666668,A03,49.609342870409684,50.693641577845035,69.0,49.79672473003512,49.7776009863946,69.0,0.9350092654629396,0.5296342297072538,50.386478242848206,49.92083121706859,69.0,1.0959814053251917,0.5296342297072538,nan
1.466666666666668,A04,49.3175141087498,-49.629581225617166,69.0,49.535033101174236,-50.2261181386877,69.0,0.6349573219682312,0.5296420254611834,49.55901682929567,-49.599146256577335,69.0,0.2434129235918136,0.5296420254611834,nan
1.5000000000000013,A01,-100.08637735161537,2.6126926289313346,69.0,-100.06775911424165,-0.23500120911386566,69.0,2.8477547004620165,0.5303047715477324,-100.06775911424165,-0.23500120911386566,69.0,2.8477547004620165,0.5303047715477324,nan
1.5000000000000013,A02,98.86634770012213,-2.6080326079682434,69.0,99.3449914210979,-0.2306050711446528,69.0,2.425131234485386,0.5303229969517248,99.43647052890888,-0.6855563541654823,69.0,2.0052319033815778,0.5303229969517248,nan
1.5000000000000013,A03,49.597459781009285,50.69434756689339,69.0,49.78541890224603,49.77554334852941,69.0,0.9378325132663801,0.5303076688911917,50.37517241505911,49.918773579203396,69.0,1.0983405444314986,0.5303076688911917,nan
1.5000000000000013,A04,49.30125834761936,-49.629062936311115,69.0,49.51839780465711,-50.22889083405521,69.0,0.6379208812343008,0.5303157022845414,49.54238153277855,-49.60191895194484,69.0,0.2426462163492135,0.5303157022845414,nan
1.5333333333333348,A01,-100.0892480917417,2.6549700771982394,69.0,-100.07452578933102,-0.2335773649928433,69.0,2.888584960145178,0.5309781763571472,-100.07452578933102,-0.2335773649928433,69.0,2.888584960145178,0.5309781763571472,nan
1.5333333333333348,A02,98.84516253682324,-2.6490227864125253,69.0,99.32710717317758,-0.23083112648407014,69.0,2.465749690592753,0.5309967593515873,99.41858628098856,-0.6857824095048997,69.0,2.0452695587362015,0.5309967593515873,nan
1.5333333333333348,A03,49.585219604774224,50.69941896955949,69.0,49.77351323891255,49.775624992258926,69.0,0.9427883140736361,0.530981125136876,50.36326675172563,49.91885522293291,69.0,1.1021057687113993,0.530981125136876,nan
1.5333333333333348,A04,49.285769298653705,-49.62484145745529,69.0,49.502411070120765,-50.22767707837936,69.0,0.6405813320721211,0.530989375304053,49.5263947982422,-49.60070519626899,69.0,0.2418329798771598,0.530989375304053,nan
1.5666666666666682,A01,-100.09100806982337,2.693816383822604,69.0,-100.0803218765738,-0.2334252153692092,69.0,2.927261104644615,0.5316515752558145,-100.0803218765738,-0.2334252153692092,69.0,2.927261104644615,0.5316515752558145,nan
1.5666666666666682,A02,98.82062952852353,-2.6881859351279345,69.0,99.30681800560062,-0.23075521874330732,69.0,2.5050638636715843,0.5316705054650716,99.3982971134116,-0.6857065017641368,69.0,2.084136204684189,0.5316705054650716,nan
1.5666666666666682,A03,49.57520502472999,50.70600975216794,69.0,49.763016437878754,49.777940533710236,69.0,0.9468820418392269,0.5316545989509842,50.35276995069184,49.92117076438422,69.0,1.1047983756466244,0.5316545989509842,nan
1.5666666666666682,A04,49.271326280240224,-49.62337542201478,69.0,49.4872211058372,-50.228639781100185,69.0,0.6426161530016287,0.5316630377955409,49.51120483395864,-49.60166789898982,69.0,0.24085874924925746,0.5316630377955409,nan
1.6000000000000016,A01,-100.0943351740998,2.731174337149056,69.0,-100.08698106083334,-0.23374898857631618,69.0,2.964932446180239,0.5323249641739843,-100.08698106083334,-0.23374898857631618,69.0,2.964932446180239,0.5323249641739843,nan
1.6000000000000016,A02,98.79604264902707,-2.7278377186313514,69.0,99.28626404931619,-0.23081504478503523,69.0,2.5446884396727287,0.5323442860542719,99.37774315712717,-0.6857663278058648,69.0,2.123306630317875,0.5323442860542719,nan
1.6000000000000016,A03,49.56245985278416,50.70896092948175,69.0,49.75064033510983,49.77810655617869,69.0,0.9496850837123574,0.5323280710769701,50.34039384792291,49.92133678685268,69.0,1.1070379807597928,0.5323280710769701,nan
1.6000000000000016,A04,49.253665322606686,-49.61672806381145,69.0,49.46986073518027,-50.226641633964164,69.0,0.6470973802097258,0.5323366811497542,49.493844463301706,-49.599669751853796,69.0,0.2407841473848365,0.5323366811497542,nan
1.633333333333335,A01,-100.09890117771866,2.7680690809887483,69.0,-100.09444641506452,-0.2335650521288218,69.0,3.0016374388001577,0.532998352378418,-100.09444641506452,-0.2335650521288218,69.0,3.0016374388001577,0.532998352378418,nan
1.633333333333335,A02,98.7739873166588,-2.7646045056823922,69.0,99.26726165355576,-0.22955708217875534,69.0,2.5825926916286206,0.5330180922372435,99.35874076136675,-0.6845083651995848,69.0,2.160725930040475,0.5330180922372435,nan
1.633333333333335,A03,49.55538061653716,50.714787052651594,69.0,49.74214058957947,49.77979597694584,69.0,0.9534608535121758,0.533001558786339,50.33189410239255,49.92302620761983,69.0,1.1089898238670708,0.533001558786339,nan
